2022/12/6 13:40 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
486,16:00～17:00,12月6日,13:41,7,93

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/12/6,3:40,424,0
2022/12/6,3:45,425,0
2022/12/6,3:50,425,0
2022/12/6,3:55,426,0
2022/12/6,4:00,429,0
2022/12/6,4:05,430,0
2022/12/6,4:10,429,0
2022/12/6,4:15,428,0
2022/12/6,4:20,427,0
2022/12/6,4:25,427,0
2022/12/6,4:30,429,0
2022/12/6,4:35,429,0
2022/12/6,4:40,428,0
2022/12/6,4:45,427,0
2022/12/6,4:50,427,0
2022/12/6,4:55,427,0
2022/12/6,5:00,430,0
2022/12/6,5:05,430,0
2022/12/6,5:10,431,0
2022/12/6,5:15,430,0
2022/12/6,5:20,428,0
2022/12/6,5:25,428,0
2022/12/6,5:30,429,0
2022/12/6,5:35,427,0
2022/12/6,5:40,427,0
2022/12/6,5:45,424,0
2022/12/6,5:50,421,0
2022/12/6,5:55,422,0
2022/12/6,6:00,431,0
2022/12/6,6:05,433,0
2022/12/6,6:10,434,0
2022/12/6,6:15,434,0
2022/12/6,6:20,434,0
2022/12/6,6:25,434,0
2022/12/6,6:30,434,0
2022/12/6,6:35,433,0
2022/12/6,6:40,433,0
2022/12/6,6:45,431,0
2022/12/6,6:50,428,0
2022/12/6,6:55,427,0
2022/12/6,7:00,428,7
2022/12/6,7:05,428,8
2022/12/6,7:10,428,9
2022/12/6,7:15,427,10
2022/12/6,7:20,425,11
2022/12/6,7:25,424,13
2022/12/6,7:30,433,27
2022/12/6,7:35,433,28
2022/12/6,7:40,430,29
2022/12/6,7:45,429,30
2022/12/6,7:50,425,31
2022/12/6,7:55,424,32
2022/12/6,8:00,435,45
2022/12/6,8:05,434,49
2022/12/6,8:10,434,51
2022/12/6,8:15,432,53
2022/12/6,8:20,434,54
2022/12/6,8:25,435,57
2022/12/6,8:30,447,69
2022/12/6,8:35,447,67
2022/12/6,8:40,447,71
2022/12/6,8:45,447,72
2022/12/6,8:50,449,72
2022/12/6,8:55,448,69
2022/12/6,9:00,454,75
2022/12/6,9:05,453,75
2022/12/6,9:10,451,75
2022/12/6,9:15,447,76
2022/12/6,9:20,445,78
2022/12/6,9:25,443,81
2022/12/6,9:30,446,88
2022/12/6,9:35,445,90
2022/12/6,9:40,444,90
2022/12/6,9:45,442,90
2022/12/6,9:50,440,90
2022/12/6,9:55,437,92
2022/12/6,10:00,439,96
2022/12/6,10:05,439,97
2022/12/6,10:10,438,97
2022/12/6,10:15,435,101
2022/12/6,10:20,432,103
2022/12/6,10:25,430,107
2022/12/6,10:30,433,108
2022/12/6,10:35,431,106
2022/12/6,10:40,432,103
2022/12/6,10:45,429,106
2022/12/6,10:50,428,107
2022/12/6,10:55,427,103
2022/12/6,11:00,423,105
2022/12/6,11:05,422,103
2022/12/6,11:10,420,102
2022/12/6,11:15,419,101
2022/12/6,11:20,419,103
2022/12/6,11:25,420,106
2022/12/6,11:30,417,106
2022/12/6,11:35,418,105
2022/12/6,11:40,421,106
2022/12/6,11:45,419,105
2022/12/6,11:50,418,104
2022/12/6,11:55,416,102
2022/12/6,12:00,408,97
2022/12/6,12:05,407,95
2022/12/6,12:10,405,92
2022/12/6,12:15,401,93
2022/12/6,12:20,400,86
2022/12/6,12:25,400,85
2022/12/6,12:30,395,76
2022/12/6,12:35,393,77
2022/12/6,12:40,395,73
2022/12/6,12:45,394,73
2022/12/6,12:50,395,71
2022/12/6,12:55,398,71
2022/12/6,13:00,399,65
2022/12/6,13:05,406,63
2022/12/6,13:10,408,64
2022/12/6,13:15,410,64
2022/12/6,13:20,412,62
2022/12/6,13:25,413,59
2022/12/6,13:30,405,50
2022/12/6,13:35,407,51
2022/12/6,13:40,,
2022/12/6,13:45,,
2022/12/6,13:50,,
2022/12/6,13:55,,
2022/12/6,14:00,,
2022/12/6,14:05,,
2022/12/6,14:10,,
2022/12/6,14:15,,
2022/12/6,14:20,,
2022/12/6,14:25,,
2022/12/6,14:30,,
2022/12/6,14:35,,
2022/12/6,14:40,,
2022/12/6,14:45,,
2022/12/6,14:50,,
2022/12/6,14:55,,
2022/12/6,15:00,,
2022/12/6,15:05,,
2022/12/6,15:10,,
2022/12/6,15:15,,
2022/12/6,15:20,,
2022/12/6,15:25,,
2022/12/6,15:30,,
2022/12/6,15:35,,
2022/12/6,15:40,,
2022/12/6,15:45,,
2022/12/6,15:50,,
2022/12/6,15:55,,
2022/12/6,16:00,,
2022/12/6,16:05,,
2022/12/6,16:10,,
2022/12/6,16:15,,
2022/12/6,16:20,,
2022/12/6,16:25,,
2022/12/6,16:30,,
2022/12/6,16:35,,
2022/12/6,16:40,,
2022/12/6,16:45,,
2022/12/6,16:50,,
2022/12/6,16:55,,
2022/12/6,17:00,,
2022/12/6,17:05,,
2022/12/6,17:10,,
2022/12/6,17:15,,
2022/12/6,17:20,,
2022/12/6,17:25,,
2022/12/6,17:30,,
2022/12/6,17:35,,
2022/12/6,17:40,,
2022/12/6,17:45,,
2022/12/6,17:50,,
2022/12/6,17:55,,
2022/12/6,18:00,,
2022/12/6,18:05,,
2022/12/6,18:10,,
2022/12/6,18:15,,
2022/12/6,18:20,,
2022/12/6,18:25,,
2022/12/6,18:30,,
2022/12/6,18:35,,
2022/12/6,18:40,,
2022/12/6,18:45,,
2022/12/6,18:50,,
2022/12/6,18:55,,
2022/12/6,19:00,,
2022/12/6,19:05,,
2022/12/6,19:10,,
2022/12/6,19:15,,
2022/12/6,19:20,,
2022/12/6,19:25,,
2022/12/6,19:30,,
2022/12/6,19:35,,
2022/12/6,19:40,,
2022/12/6,19:45,,
2022/12/6,19:50,,
2022/12/6,19:55,,
2022/12/6,20:00,,
2022/12/6,20:05,,
2022/12/6,20:10,,
2022/12/6,20:15,,
2022/12/6,20:20,,
2022/12/6,20:25,,
2022/12/6,20:30,,
2022/12/6,20:35,,
2022/12/6,20:40,,
2022/12/6,20:45,,
2022/12/6,20:50,,
2022/12/6,20:55,,
2022/12/6,21:00,,
2022/12/6,21:05,,
2022/12/6,21:10,,
2022/12/6,21:15,,
2022/12/6,21:20,,
2022/12/6,21:25,,
2022/12/6,21:30,,
2022/12/6,21:35,,
2022/12/6,21:40,,
2022/12/6,21:45,,
2022/12/6,21:50,,
2022/12/6,21:55,,
2022/12/6,22:00,,
2022/12/6,22:05,,
2022/12/6,22:10,,
2022/12/6,22:15,,
2022/12/6,22:20,,
2022/12/6,22:25,,
2022/12/6,22:30,,
2022/12/6,22:35,,
2022/12/6,22:40,,
2022/12/6,22:45,,
2022/12/6,22:50,,
2022/12/6,22:55,,
2022/12/6,23:00,,
2022/12/6,23:05,,
2022/12/6,23:10,,
2022/12/6,23:15,,
2022/12/6,23:20,,
2022/12/6,23:25,,
2022/12/6,23:30,,
2022/12/6,23:35,,
2022/12/6,23:40,,
2022/12/6,23:45,,
2022/12/6,23:50,,
2022/12/6,23:55,,
