2022/10/05 09:17 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
196,12:00～13:00,10月05日,09:11,40,71

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/10/05,00:55,87,0
2022/10/05,01:00,87,0
2022/10/05,01:05,87,0
2022/10/05,01:10,86,0
2022/10/05,01:15,86,0
2022/10/05,01:20,86,0
2022/10/05,01:25,85,0
2022/10/05,01:30,85,0
2022/10/05,01:35,85,0
2022/10/05,01:40,85,0
2022/10/05,01:45,84,0
2022/10/05,01:50,84,0
2022/10/05,01:55,84,0
2022/10/05,02:00,84,0
2022/10/05,02:05,84,0
2022/10/05,02:10,84,0
2022/10/05,02:15,83,0
2022/10/05,02:20,83,0
2022/10/05,02:25,83,0
2022/10/05,02:30,83,0
2022/10/05,02:35,84,0
2022/10/05,02:40,85,0
2022/10/05,02:45,85,0
2022/10/05,02:50,85,0
2022/10/05,02:55,85,0
2022/10/05,03:00,85,0
2022/10/05,03:05,85,0
2022/10/05,03:10,84,0
2022/10/05,03:15,85,0
2022/10/05,03:20,85,0
2022/10/05,03:25,85,0
2022/10/05,03:30,84,0
2022/10/05,03:35,84,0
2022/10/05,03:40,84,0
2022/10/05,03:45,84,0
2022/10/05,03:50,84,0
2022/10/05,03:55,84,0
2022/10/05,04:00,84,0
2022/10/05,04:05,84,0
2022/10/05,04:10,84,0
2022/10/05,04:15,84,0
2022/10/05,04:20,84,0
2022/10/05,04:25,84,0
2022/10/05,04:30,84,0
2022/10/05,04:35,84,0
2022/10/05,04:40,84,0
2022/10/05,04:45,85,0
2022/10/05,04:50,85,0
2022/10/05,04:55,85,0
2022/10/05,05:00,85,0
2022/10/05,05:05,85,0
2022/10/05,05:10,86,0
2022/10/05,05:15,86,0
2022/10/05,05:20,86,0
2022/10/05,05:25,86,0
2022/10/05,05:30,86,0
2022/10/05,05:35,86,0
2022/10/05,05:40,87,0
2022/10/05,05:45,86,0
2022/10/05,05:50,86,0
2022/10/05,05:55,86,0
2022/10/05,06:00,87,0
2022/10/05,06:05,87,0
2022/10/05,06:10,88,0
2022/10/05,06:15,88,0
2022/10/05,06:20,88,0
2022/10/05,06:25,88,0
2022/10/05,06:30,89,0
2022/10/05,06:35,89,0
2022/10/05,06:40,89,0
2022/10/05,06:45,90,0
2022/10/05,06:50,91,0
2022/10/05,06:55,91,1
2022/10/05,07:00,92,1
2022/10/05,07:05,95,2
2022/10/05,07:10,96,2
2022/10/05,07:15,97,2
2022/10/05,07:20,97,2
2022/10/05,07:25,98,3
2022/10/05,07:30,98,3
2022/10/05,07:35,99,4
2022/10/05,07:40,100,4
2022/10/05,07:45,100,5
2022/10/05,07:50,101,5
2022/10/05,07:55,101,7
2022/10/05,08:00,102,7
2022/10/05,08:05,107,8
2022/10/05,08:10,108,8
2022/10/05,08:15,109,9
2022/10/05,08:20,110,9
2022/10/05,08:25,110,10
2022/10/05,08:30,111,10
2022/10/05,08:35,115,11
2022/10/05,08:40,116,11
2022/10/05,08:45,117,13
2022/10/05,08:50,117,13
2022/10/05,08:55,117,14
2022/10/05,09:00,118,14
2022/10/05,09:05,122,15
2022/10/05,09:10,122,15
2022/10/05,09:15,122,
2022/10/05,09:20,,
2022/10/05,09:25,,
2022/10/05,09:30,,
2022/10/05,09:35,,
2022/10/05,09:40,,
2022/10/05,09:45,,
2022/10/05,09:50,,
2022/10/05,09:55,,
2022/10/05,10:00,,
2022/10/05,10:05,,
2022/10/05,10:10,,
2022/10/05,10:15,,
2022/10/05,10:20,,
2022/10/05,10:25,,
2022/10/05,10:30,,
2022/10/05,10:35,,
2022/10/05,10:40,,
2022/10/05,10:45,,
2022/10/05,10:50,,
2022/10/05,10:55,,
2022/10/05,11:00,,
2022/10/05,11:05,,
2022/10/05,11:10,,
2022/10/05,11:15,,
2022/10/05,11:20,,
2022/10/05,11:25,,
2022/10/05,11:30,,
2022/10/05,11:35,,
2022/10/05,11:40,,
2022/10/05,11:45,,
2022/10/05,11:50,,
2022/10/05,11:55,,
2022/10/05,12:00,,
2022/10/05,12:05,,
2022/10/05,12:10,,
2022/10/05,12:15,,
2022/10/05,12:20,,
2022/10/05,12:25,,
2022/10/05,12:30,,
2022/10/05,12:35,,
2022/10/05,12:40,,
2022/10/05,12:45,,
2022/10/05,12:50,,
2022/10/05,12:55,,
2022/10/05,13:00,,
2022/10/05,13:05,,
2022/10/05,13:10,,
2022/10/05,13:15,,
2022/10/05,13:20,,
2022/10/05,13:25,,
2022/10/05,13:30,,
2022/10/05,13:35,,
2022/10/05,13:40,,
2022/10/05,13:45,,
2022/10/05,13:50,,
2022/10/05,13:55,,
2022/10/05,14:00,,
2022/10/05,14:05,,
2022/10/05,14:10,,
2022/10/05,14:15,,
2022/10/05,14:20,,
2022/10/05,14:25,,
2022/10/05,14:30,,
2022/10/05,14:35,,
2022/10/05,14:40,,
2022/10/05,14:45,,
2022/10/05,14:50,,
2022/10/05,14:55,,
2022/10/05,15:00,,
2022/10/05,15:05,,
2022/10/05,15:10,,
2022/10/05,15:15,,
2022/10/05,15:20,,
2022/10/05,15:25,,
2022/10/05,15:30,,
2022/10/05,15:35,,
2022/10/05,15:40,,
2022/10/05,15:45,,
2022/10/05,15:50,,
2022/10/05,15:55,,
2022/10/05,16:00,,
2022/10/05,16:05,,
2022/10/05,16:10,,
2022/10/05,16:15,,
2022/10/05,16:20,,
2022/10/05,16:25,,
2022/10/05,16:30,,
2022/10/05,16:35,,
2022/10/05,16:40,,
2022/10/05,16:45,,
2022/10/05,16:50,,
2022/10/05,16:55,,
2022/10/05,17:00,,
2022/10/05,17:05,,
2022/10/05,17:10,,
2022/10/05,17:15,,
2022/10/05,17:20,,
2022/10/05,17:25,,
2022/10/05,17:30,,
2022/10/05,17:35,,
2022/10/05,17:40,,
2022/10/05,17:45,,
2022/10/05,17:50,,
2022/10/05,17:55,,
2022/10/05,18:00,,
2022/10/05,18:05,,
2022/10/05,18:10,,
2022/10/05,18:15,,
2022/10/05,18:20,,
2022/10/05,18:25,,
2022/10/05,18:30,,
2022/10/05,18:35,,
2022/10/05,18:40,,
2022/10/05,18:45,,
2022/10/05,18:50,,
2022/10/05,18:55,,
2022/10/05,19:00,,
2022/10/05,19:05,,
2022/10/05,19:10,,
2022/10/05,19:15,,
2022/10/05,19:20,,
2022/10/05,19:25,,
2022/10/05,19:30,,
2022/10/05,19:35,,
2022/10/05,19:40,,
2022/10/05,19:45,,
2022/10/05,19:50,,
2022/10/05,19:55,,
2022/10/05,20:00,,
2022/10/05,20:05,,
2022/10/05,20:10,,
2022/10/05,20:15,,
2022/10/05,20:20,,
2022/10/05,20:25,,
2022/10/05,20:30,,
2022/10/05,20:35,,
2022/10/05,20:40,,
2022/10/05,20:45,,
2022/10/05,20:50,,
2022/10/05,20:55,,
2022/10/05,21:00,,
2022/10/05,21:05,,
2022/10/05,21:10,,
2022/10/05,21:15,,
2022/10/05,21:20,,
2022/10/05,21:25,,
2022/10/05,21:30,,
2022/10/05,21:35,,
2022/10/05,21:40,,
2022/10/05,21:45,,
2022/10/05,21:50,,
2022/10/05,21:55,,
2022/10/05,22:00,,
2022/10/05,22:05,,
2022/10/05,22:10,,
2022/10/05,22:15,,
2022/10/05,22:20,,
2022/10/05,22:25,,
2022/10/05,22:30,,
2022/10/05,22:35,,
2022/10/05,22:40,,
2022/10/05,22:45,,
2022/10/05,22:50,,
2022/10/05,22:55,,
2022/10/05,23:00,,
2022/10/05,23:05,,
2022/10/05,23:10,,
2022/10/05,23:15,,
2022/10/05,23:20,,
2022/10/05,23:25,,
2022/10/05,23:30,,
2022/10/05,23:35,,
2022/10/05,23:40,,
2022/10/05,23:45,,
2022/10/05,23:50,,
2022/10/05,23:55,,
