2022/09/30 10:10 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2183,14:00～15:00,09月30日,09:45,18,85

需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/09/30,03:10,1175,0
2022/09/30,03:15,1183,0
2022/09/30,03:20,1183,0
2022/09/30,03:25,1193,0
2022/09/30,03:30,1190,0
2022/09/30,03:35,1189,0
2022/09/30,03:40,1198,0
2022/09/30,03:45,1199,0
2022/09/30,03:50,1200,0
2022/09/30,03:55,1193,0
2022/09/30,04:00,1202,0
2022/09/30,04:05,1211,0
2022/09/30,04:10,1189,0
2022/09/30,04:15,1204,0
2022/09/30,04:20,1200,0
2022/09/30,04:25,1188,0
2022/09/30,04:30,1196,0
2022/09/30,04:35,1206,0
2022/09/30,04:40,1218,0
2022/09/30,04:45,1220,0
2022/09/30,04:50,1217,0
2022/09/30,04:55,1217,0
2022/09/30,05:00,1200,0
2022/09/30,05:05,1212,0
2022/09/30,05:10,1202,0
2022/09/30,05:15,1222,0
2022/09/30,05:20,1224,0
2022/09/30,05:25,1217,0
2022/09/30,05:30,1213,0
2022/09/30,05:35,1201,0
2022/09/30,05:40,1219,0
2022/09/30,05:45,1219,0
2022/09/30,05:50,1221,0
2022/09/30,05:55,1219,0
2022/09/30,06:00,1220,0
2022/09/30,06:05,1227,0
2022/09/30,06:10,1215,1
2022/09/30,06:15,1214,2
2022/09/30,06:20,1212,8
2022/09/30,06:25,1206,17
2022/09/30,06:30,1189,27
2022/09/30,06:35,1207,38
2022/09/30,06:40,1216,50
2022/09/30,06:45,1212,66
2022/09/30,06:50,1230,82
2022/09/30,06:55,1219,102
2022/09/30,07:00,1222,119
2022/09/30,07:05,1234,132
2022/09/30,07:10,1239,146
2022/09/30,07:15,1253,169
2022/09/30,07:20,1260,190
2022/09/30,07:25,1264,207
2022/09/30,07:30,1260,222
2022/09/30,07:35,1267,237
2022/09/30,07:40,1268,256
2022/09/30,07:45,1274,264
2022/09/30,07:50,1276,280
2022/09/30,07:55,1301,296
2022/09/30,08:00,1328,312
2022/09/30,08:05,1343,338
2022/09/30,08:10,1378,358
2022/09/30,08:15,1368,366
2022/09/30,08:20,1399,378
2022/09/30,08:25,1418,401
2022/09/30,08:30,1432,418
2022/09/30,08:35,1434,436
2022/09/30,08:40,1456,453
2022/09/30,08:45,1457,464
2022/09/30,08:50,1464,479
2022/09/30,08:55,1464,489
2022/09/30,09:00,1487,512
2022/09/30,09:05,1506,534
2022/09/30,09:10,1519,544
2022/09/30,09:15,1500,534
2022/09/30,09:20,1507,537
2022/09/30,09:25,1516,553
2022/09/30,09:30,1517,560
2022/09/30,09:35,1533,575
2022/09/30,09:40,1547,591
2022/09/30,09:45,1537,603
2022/09/30,09:50,1530,597
2022/09/30,09:55,1529,599
2022/09/30,10:00,1536,624
2022/09/30,10:05,1511,639
2022/09/30,10:10,,
2022/09/30,10:15,,
2022/09/30,10:20,,
2022/09/30,10:25,,
2022/09/30,10:30,,
2022/09/30,10:35,,
2022/09/30,10:40,,
2022/09/30,10:45,,
2022/09/30,10:50,,
2022/09/30,10:55,,
2022/09/30,11:00,,
2022/09/30,11:05,,
2022/09/30,11:10,,
2022/09/30,11:15,,
2022/09/30,11:20,,
2022/09/30,11:25,,
2022/09/30,11:30,,
2022/09/30,11:35,,
2022/09/30,11:40,,
2022/09/30,11:45,,
2022/09/30,11:50,,
2022/09/30,11:55,,
2022/09/30,12:00,,
2022/09/30,12:05,,
2022/09/30,12:10,,
2022/09/30,12:15,,
2022/09/30,12:20,,
2022/09/30,12:25,,
2022/09/30,12:30,,
2022/09/30,12:35,,
2022/09/30,12:40,,
2022/09/30,12:45,,
2022/09/30,12:50,,
2022/09/30,12:55,,
2022/09/30,13:00,,
2022/09/30,13:05,,
2022/09/30,13:10,,
2022/09/30,13:15,,
2022/09/30,13:20,,
2022/09/30,13:25,,
2022/09/30,13:30,,
2022/09/30,13:35,,
2022/09/30,13:40,,
2022/09/30,13:45,,
2022/09/30,13:50,,
2022/09/30,13:55,,
2022/09/30,14:00,,
2022/09/30,14:05,,
2022/09/30,14:10,,
2022/09/30,14:15,,
2022/09/30,14:20,,
2022/09/30,14:25,,
2022/09/30,14:30,,
2022/09/30,14:35,,
2022/09/30,14:40,,
2022/09/30,14:45,,
2022/09/30,14:50,,
2022/09/30,14:55,,
2022/09/30,15:00,,
2022/09/30,15:05,,
2022/09/30,15:10,,
2022/09/30,15:15,,
2022/09/30,15:20,,
2022/09/30,15:25,,
2022/09/30,15:30,,
2022/09/30,15:35,,
2022/09/30,15:40,,
2022/09/30,15:45,,
2022/09/30,15:50,,
2022/09/30,15:55,,
2022/09/30,16:00,,
2022/09/30,16:05,,
2022/09/30,16:10,,
2022/09/30,16:15,,
2022/09/30,16:20,,
2022/09/30,16:25,,
2022/09/30,16:30,,
2022/09/30,16:35,,
2022/09/30,16:40,,
2022/09/30,16:45,,
2022/09/30,16:50,,
2022/09/30,16:55,,
2022/09/30,17:00,,
2022/09/30,17:05,,
2022/09/30,17:10,,
2022/09/30,17:15,,
2022/09/30,17:20,,
2022/09/30,17:25,,
2022/09/30,17:30,,
2022/09/30,17:35,,
2022/09/30,17:40,,
2022/09/30,17:45,,
2022/09/30,17:50,,
2022/09/30,17:55,,
2022/09/30,18:00,,
2022/09/30,18:05,,
2022/09/30,18:10,,
2022/09/30,18:15,,
2022/09/30,18:20,,
2022/09/30,18:25,,
2022/09/30,18:30,,
2022/09/30,18:35,,
2022/09/30,18:40,,
2022/09/30,18:45,,
2022/09/30,18:50,,
2022/09/30,18:55,,
2022/09/30,19:00,,
2022/09/30,19:05,,
2022/09/30,19:10,,
2022/09/30,19:15,,
2022/09/30,19:20,,
2022/09/30,19:25,,
2022/09/30,19:30,,
2022/09/30,19:35,,
2022/09/30,19:40,,
2022/09/30,19:45,,
2022/09/30,19:50,,
2022/09/30,19:55,,
2022/09/30,20:00,,
2022/09/30,20:05,,
2022/09/30,20:10,,
2022/09/30,20:15,,
2022/09/30,20:20,,
2022/09/30,20:25,,
2022/09/30,20:30,,
2022/09/30,20:35,,
2022/09/30,20:40,,
2022/09/30,20:45,,
2022/09/30,20:50,,
2022/09/30,20:55,,
2022/09/30,21:00,,
2022/09/30,21:05,,
2022/09/30,21:10,,
2022/09/30,21:15,,
2022/09/30,21:20,,
2022/09/30,21:25,,
2022/09/30,21:30,,
2022/09/30,21:35,,
2022/09/30,21:40,,
2022/09/30,21:45,,
2022/09/30,21:50,,
2022/09/30,21:55,,
2022/09/30,22:00,,
2022/09/30,22:05,,
2022/09/30,22:10,,
2022/09/30,22:15,,
2022/09/30,22:20,,
2022/09/30,22:25,,
2022/09/30,22:30,,
2022/09/30,22:35,,
2022/09/30,22:40,,
2022/09/30,22:45,,
2022/09/30,22:50,,
2022/09/30,22:55,,
2022/09/30,23:00,,
2022/09/30,23:05,,
2022/09/30,23:10,,
2022/09/30,23:15,,
2022/09/30,23:20,,
2022/09/30,23:25,,
2022/09/30,23:30,,
2022/09/30,23:35,,
2022/09/30,23:40,,
2022/09/30,23:45,,
2022/09/30,23:50,,
2022/09/30,23:55,,
