2022/12/06 13:44 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
989,09:00～10:00,12月06日,13:40,16,86

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/12/6,13:40,,
2022/12/6,13:45,,
2022/12/6,13:50,,
2022/12/6,13:55,,
2022/12/6,14:00,,
2022/12/6,14:05,,
2022/12/6,14:10,,
2022/12/6,14:15,,
2022/12/6,14:20,,
2022/12/6,14:25,,
2022/12/6,14:30,,
2022/12/6,14:35,,
2022/12/6,14:40,,
2022/12/6,14:45,,
2022/12/6,14:50,,
2022/12/6,14:55,,
2022/12/6,15:00,,
2022/12/6,15:05,,
2022/12/6,15:10,,
2022/12/6,15:15,,
2022/12/6,15:20,,
2022/12/6,15:25,,
2022/12/6,15:30,,
2022/12/6,15:35,,
2022/12/6,15:40,,
2022/12/6,15:45,,
2022/12/6,15:50,,
2022/12/6,15:55,,
2022/12/6,16:00,,
2022/12/6,16:05,,
2022/12/6,16:10,,
2022/12/6,16:15,,
2022/12/6,16:20,,
2022/12/6,16:25,,
2022/12/6,16:30,,
2022/12/6,16:35,,
2022/12/6,16:40,,
2022/12/6,16:45,,
2022/12/6,16:50,,
2022/12/6,16:55,,
2022/12/6,17:00,,
2022/12/6,17:05,,
2022/12/6,17:10,,
2022/12/6,17:15,,
2022/12/6,17:20,,
2022/12/6,17:25,,
2022/12/6,17:30,,
2022/12/6,17:35,,
2022/12/6,17:40,,
2022/12/6,17:45,,
2022/12/6,17:50,,
2022/12/6,17:55,,
2022/12/6,18:00,,
2022/12/6,18:05,,
2022/12/6,18:10,,
2022/12/6,18:15,,
2022/12/6,18:20,,
2022/12/6,18:25,,
2022/12/6,18:30,,
2022/12/6,18:35,,
2022/12/6,18:40,,
2022/12/6,18:45,,
2022/12/6,18:50,,
2022/12/6,18:55,,
2022/12/6,19:00,,
2022/12/6,19:05,,
2022/12/6,19:10,,
2022/12/6,19:15,,
2022/12/6,19:20,,
2022/12/6,19:25,,
2022/12/6,19:30,,
2022/12/6,19:35,,
2022/12/6,19:40,,
2022/12/6,19:45,,
2022/12/6,19:50,,
2022/12/6,19:55,,
2022/12/6,20:00,,
2022/12/6,20:05,,
2022/12/6,20:10,,
2022/12/6,20:15,,
2022/12/6,20:20,,
2022/12/6,20:25,,
2022/12/6,20:30,,
2022/12/6,20:35,,
2022/12/6,20:40,,
2022/12/6,20:45,,
2022/12/6,20:50,,
2022/12/6,20:55,,
2022/12/6,21:00,,
2022/12/6,21:05,,
2022/12/6,21:10,,
2022/12/6,21:15,,
2022/12/6,21:20,,
2022/12/6,21:25,,
2022/12/6,21:30,,
2022/12/6,21:35,,
2022/12/6,21:40,,
2022/12/6,21:45,,
2022/12/6,21:50,,
2022/12/6,21:55,,
2022/12/6,22:00,,
2022/12/6,22:05,,
2022/12/6,22:10,,
2022/12/6,22:15,,
2022/12/6,22:20,,
2022/12/6,22:25,,
2022/12/6,22:30,,
2022/12/6,22:35,,
2022/12/6,22:40,,
2022/12/6,22:45,,
2022/12/6,22:50,,
2022/12/6,22:55,,
2022/12/6,23:00,,
2022/12/6,23:05,,
2022/12/6,23:10,,
2022/12/6,23:15,,
2022/12/6,23:20,,
2022/12/6,23:25,,
2022/12/6,23:30,,
2022/12/6,23:35,,
2022/12/6,23:40,,
2022/12/6,23:45,,
2022/12/6,23:50,,
2022/12/6,23:55,,
