2022/10/05 09:20 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
409,13:00～14:00,10月5日,9:13,17,85

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/10/05,7:35,297,17
2022/10/05,7:40,296,18
2022/10/05,7:45,298,19
2022/10/05,7:50,299,20
2022/10/05,7:55,301,22
2022/10/05,8:00,306,25
2022/10/05,8:05,312,26
2022/10/05,8:10,314,28
2022/10/05,8:15,318,30
2022/10/05,8:20,322,32
2022/10/05,8:25,323,33
2022/10/05,8:30,327,35
2022/10/05,8:35,331,38
2022/10/05,8:40,334,40
2022/10/05,8:45,333,40
2022/10/05,8:50,334,41
2022/10/05,8:55,334,45
2022/10/05,9:00,337,47
2022/10/05,9:05,339,49
2022/10/05,9:10,338,53
2022/10/05,9:15,340,55
2022/10/05,9:20,339,56
2022/10/05,9:25,,
2022/10/05,9:30,,
2022/10/05,9:35,,
2022/10/05,9:40,,
2022/10/05,9:45,,
2022/10/05,9:50,,
2022/10/05,9:55,,
2022/10/05,10:00,,
2022/10/05,10:05,,
2022/10/05,10:10,,
2022/10/05,10:15,,
2022/10/05,10:20,,
2022/10/05,10:25,,
2022/10/05,10:30,,
2022/10/05,10:35,,
2022/10/05,10:40,,
2022/10/05,10:45,,
2022/10/05,10:50,,
2022/10/05,10:55,,
2022/10/05,11:00,,
2022/10/05,11:05,,
2022/10/05,11:10,,
2022/10/05,11:15,,
2022/10/05,11:20,,
2022/10/05,11:25,,
2022/10/05,11:30,,
2022/10/05,11:35,,
2022/10/05,11:40,,
2022/10/05,11:45,,
2022/10/05,11:50,,
2022/10/05,11:55,,
2022/10/05,12:00,,
2022/10/05,12:05,,
2022/10/05,12:10,,
2022/10/05,12:15,,
2022/10/05,12:20,,
2022/10/05,12:25,,
2022/10/05,12:30,,
2022/10/05,12:35,,
2022/10/05,12:40,,
2022/10/05,12:45,,
2022/10/05,12:50,,
2022/10/05,12:55,,
2022/10/05,13:00,,
2022/10/05,13:05,,
2022/10/05,13:10,,
2022/10/05,13:15,,
2022/10/05,13:20,,
2022/10/05,13:25,,
2022/10/05,13:30,,
2022/10/05,13:35,,
2022/10/05,13:40,,
2022/10/05,13:45,,
2022/10/05,13:50,,
2022/10/05,13:55,,
2022/10/05,14:00,,
2022/10/05,14:05,,
2022/10/05,14:10,,
2022/10/05,14:15,,
2022/10/05,14:20,,
2022/10/05,14:25,,
2022/10/05,14:30,,
2022/10/05,14:35,,
2022/10/05,14:40,,
2022/10/05,14:45,,
2022/10/05,14:50,,
2022/10/05,14:55,,
2022/10/05,15:00,,
2022/10/05,15:05,,
2022/10/05,15:10,,
2022/10/05,15:15,,
2022/10/05,15:20,,
2022/10/05,15:25,,
2022/10/05,15:30,,
2022/10/05,15:35,,
2022/10/05,15:40,,
2022/10/05,15:45,,
2022/10/05,15:50,,
2022/10/05,15:55,,
2022/10/05,16:00,,
2022/10/05,16:05,,
2022/10/05,16:10,,
2022/10/05,16:15,,
2022/10/05,16:20,,
2022/10/05,16:25,,
2022/10/05,16:30,,
2022/10/05,16:35,,
2022/10/05,16:40,,
2022/10/05,16:45,,
2022/10/05,16:50,,
2022/10/05,16:55,,
2022/10/05,17:00,,
2022/10/05,17:05,,
2022/10/05,17:10,,
2022/10/05,17:15,,
2022/10/05,17:20,,
2022/10/05,17:25,,
2022/10/05,17:30,,
2022/10/05,17:35,,
2022/10/05,17:40,,
2022/10/05,17:45,,
2022/10/05,17:50,,
2022/10/05,17:55,,
2022/10/05,18:00,,
2022/10/05,18:05,,
2022/10/05,18:10,,
2022/10/05,18:15,,
2022/10/05,18:20,,
2022/10/05,18:25,,
2022/10/05,18:30,,
2022/10/05,18:35,,
2022/10/05,18:40,,
2022/10/05,18:45,,
2022/10/05,18:50,,
2022/10/05,18:55,,
2022/10/05,19:00,,
2022/10/05,19:05,,
2022/10/05,19:10,,
2022/10/05,19:15,,
2022/10/05,19:20,,
2022/10/05,19:25,,
2022/10/05,19:30,,
2022/10/05,19:35,,
2022/10/05,19:40,,
2022/10/05,19:45,,
2022/10/05,19:50,,
2022/10/05,19:55,,
2022/10/05,20:00,,
2022/10/05,20:05,,
2022/10/05,20:10,,
2022/10/05,20:15,,
2022/10/05,20:20,,
2022/10/05,20:25,,
2022/10/05,20:30,,
2022/10/05,20:35,,
2022/10/05,20:40,,
2022/10/05,20:45,,
2022/10/05,20:50,,
2022/10/05,20:55,,
2022/10/05,21:00,,
2022/10/05,21:05,,
2022/10/05,21:10,,
2022/10/05,21:15,,
2022/10/05,21:20,,
2022/10/05,21:25,,
2022/10/05,21:30,,
2022/10/05,21:35,,
2022/10/05,21:40,,
2022/10/05,21:45,,
2022/10/05,21:50,,
2022/10/05,21:55,,
2022/10/05,22:00,,
2022/10/05,22:05,,
2022/10/05,22:10,,
2022/10/05,22:15,,
2022/10/05,22:20,,
2022/10/05,22:25,,
2022/10/05,22:30,,
2022/10/05,22:35,,
2022/10/05,22:40,,
2022/10/05,22:45,,
2022/10/05,22:50,,
2022/10/05,22:55,,
2022/10/05,23:00,,
2022/10/05,23:05,,
2022/10/05,23:10,,
2022/10/05,23:15,,
2022/10/05,23:20,,
2022/10/05,23:25,,
2022/10/05,23:30,,
2022/10/05,23:35,,
2022/10/05,23:40,,
2022/10/05,23:45,,
2022/10/05,23:50,,
2022/10/05,23:55,,
