2022/12/06 13:35 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2282,09:00～10:00,12月06日,13:15,19,84

需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/12/06,00:45,1389,0
2022/12/06,00:50,1397,0
2022/12/06,00:55,1393,0
2022/12/06,01:00,1371,0
2022/12/06,01:05,1390,0
2022/12/06,01:10,1392,0
2022/12/06,01:15,1394,0
2022/12/06,01:20,1382,0
2022/12/06,01:25,1382,0
2022/12/06,01:30,1382,0
2022/12/06,01:35,1397,0
2022/12/06,01:40,1376,0
2022/12/06,01:45,1378,0
2022/12/06,01:50,1382,0
2022/12/06,01:55,1363,0
2022/12/06,02:00,1364,0
2022/12/06,02:05,1380,0
2022/12/06,02:10,1380,0
2022/12/06,02:15,1391,0
2022/12/06,02:20,1406,0
2022/12/06,02:25,1403,0
2022/12/06,02:30,1397,0
2022/12/06,02:35,1415,0
2022/12/06,02:40,1402,0
2022/12/06,02:45,1407,0
2022/12/06,02:50,1404,0
2022/12/06,02:55,1402,0
2022/12/06,03:00,1383,0
2022/12/06,03:05,1380,0
2022/12/06,03:10,1377,0
2022/12/06,03:15,1379,0
2022/12/06,03:20,1380,0
2022/12/06,03:25,1381,0
2022/12/06,03:30,1374,0
2022/12/06,03:35,1386,0
2022/12/06,03:40,1386,0
2022/12/06,03:45,1388,0
2022/12/06,03:50,1384,0
2022/12/06,03:55,1396,0
2022/12/06,04:00,1372,0
2022/12/06,04:05,1375,0
2022/12/06,04:10,1382,0
2022/12/06,04:15,1389,0
2022/12/06,04:20,1393,0
2022/12/06,04:25,1386,0
2022/12/06,04:30,1381,0
2022/12/06,04:35,1385,0
2022/12/06,04:40,1389,0
2022/12/06,04:45,1393,0
2022/12/06,04:50,1395,0
2022/12/06,04:55,1383,0
2022/12/06,05:00,1371,0
2022/12/06,05:05,1403,0
2022/12/06,05:10,1404,0
2022/12/06,05:15,1407,0
2022/12/06,05:20,1406,0
2022/12/06,05:25,1402,0
2022/12/06,05:30,1408,0
2022/12/06,05:35,1426,0
2022/12/06,05:40,1424,0
2022/12/06,05:45,1429,0
2022/12/06,05:50,1435,0
2022/12/06,05:55,1412,0
2022/12/06,06:00,1438,0
2022/12/06,06:05,1447,0
2022/12/06,06:10,1469,0
2022/12/06,06:15,1472,0
2022/12/06,06:20,1486,0
2022/12/06,06:25,1512,0
2022/12/06,06:30,1524,0
2022/12/06,06:35,1538,0
2022/12/06,06:40,1557,0
2022/12/06,06:45,1572,0
2022/12/06,06:50,1563,0
2022/12/06,06:55,1569,0
2022/12/06,07:00,1566,0
2022/12/06,07:05,1581,0
2022/12/06,07:10,1588,2
2022/12/06,07:15,1600,5
2022/12/06,07:20,1596,9
2022/12/06,07:25,1609,16
2022/12/06,07:30,1617,27
2022/12/06,07:35,1633,40
2022/12/06,07:40,1656,51
2022/12/06,07:45,1642,64
2022/12/06,07:50,1659,83
2022/12/06,07:55,1669,95
2022/12/06,08:00,1677,117
2022/12/06,08:05,1719,138
2022/12/06,08:10,1756,150
2022/12/06,08:15,1771,165
2022/12/06,08:20,1778,175
2022/12/06,08:25,1811,203
2022/12/06,08:30,1809,228
2022/12/06,08:35,1825,246
2022/12/06,08:40,1851,272
2022/12/06,08:45,1846,275
2022/12/06,08:50,1836,288
2022/12/06,08:55,1865,314
2022/12/06,09:00,1878,329
2022/12/06,09:05,1874,345
2022/12/06,09:10,1886,360
2022/12/06,09:15,1874,374
2022/12/06,09:20,1882,396
2022/12/06,09:25,1876,403
2022/12/06,09:30,1893,429
2022/12/06,09:35,1885,453
2022/12/06,09:40,1867,473
2022/12/06,09:45,1884,498
2022/12/06,09:50,1867,522
2022/12/06,09:55,1850,513
2022/12/06,10:00,1838,508
2022/12/06,10:05,1795,507
2022/12/06,10:10,1795,521
2022/12/06,10:15,1821,539
2022/12/06,10:20,1820,550
2022/12/06,10:25,1834,557
2022/12/06,10:30,1835,560
2022/12/06,10:35,1832,578
2022/12/06,10:40,1828,594
2022/12/06,10:45,1831,593
2022/12/06,10:50,1796,574
2022/12/06,10:55,1832,599
2022/12/06,11:00,1823,597
2022/12/06,11:05,1831,608
2022/12/06,11:10,1824,607
2022/12/06,11:15,1821,612
2022/12/06,11:20,1798,611
2022/12/06,11:25,1787,586
2022/12/06,11:30,1798,599
2022/12/06,11:35,1808,628
2022/12/06,11:40,1809,634
2022/12/06,11:45,1804,629
2022/12/06,11:50,1777,620
2022/12/06,11:55,1765,614
2022/12/06,12:00,1719,609
2022/12/06,12:05,1707,608
2022/12/06,12:10,1685,606
2022/12/06,12:15,1661,586
2022/12/06,12:20,1666,590
2022/12/06,12:25,1673,621
2022/12/06,12:30,1690,643
2022/12/06,12:35,1676,627
2022/12/06,12:40,1638,589
2022/12/06,12:45,1658,581
2022/12/06,12:50,1667,581
2022/12/06,12:55,1739,600
2022/12/06,13:00,1757,603
2022/12/06,13:05,1755,569
2022/12/06,13:10,1758,533
2022/12/06,13:15,1730,502
2022/12/06,13:20,1741,508
2022/12/06,13:25,1779,545
2022/12/06,13:30,1769,535
2022/12/06,13:35,,
2022/12/06,13:40,,
2022/12/06,13:45,,
2022/12/06,13:50,,
2022/12/06,13:55,,
2022/12/06,14:00,,
2022/12/06,14:05,,
2022/12/06,14:10,,
2022/12/06,14:15,,
2022/12/06,14:20,,
2022/12/06,14:25,,
2022/12/06,14:30,,
2022/12/06,14:35,,
2022/12/06,14:40,,
2022/12/06,14:45,,
2022/12/06,14:50,,
2022/12/06,14:55,,
2022/12/06,15:00,,
2022/12/06,15:05,,
2022/12/06,15:10,,
2022/12/06,15:15,,
2022/12/06,15:20,,
2022/12/06,15:25,,
2022/12/06,15:30,,
2022/12/06,15:35,,
2022/12/06,15:40,,
2022/12/06,15:45,,
2022/12/06,15:50,,
2022/12/06,15:55,,
2022/12/06,16:00,,
2022/12/06,16:05,,
2022/12/06,16:10,,
2022/12/06,16:15,,
2022/12/06,16:20,,
2022/12/06,16:25,,
2022/12/06,16:30,,
2022/12/06,16:35,,
2022/12/06,16:40,,
2022/12/06,16:45,,
2022/12/06,16:50,,
2022/12/06,16:55,,
2022/12/06,17:00,,
2022/12/06,17:05,,
2022/12/06,17:10,,
2022/12/06,17:15,,
2022/12/06,17:20,,
2022/12/06,17:25,,
2022/12/06,17:30,,
2022/12/06,17:35,,
2022/12/06,17:40,,
2022/12/06,17:45,,
2022/12/06,17:50,,
2022/12/06,17:55,,
2022/12/06,18:00,,
2022/12/06,18:05,,
2022/12/06,18:10,,
2022/12/06,18:15,,
2022/12/06,18:20,,
2022/12/06,18:25,,
2022/12/06,18:30,,
2022/12/06,18:35,,
2022/12/06,18:40,,
2022/12/06,18:45,,
2022/12/06,18:50,,
2022/12/06,18:55,,
2022/12/06,19:00,,
2022/12/06,19:05,,
2022/12/06,19:10,,
2022/12/06,19:15,,
2022/12/06,19:20,,
2022/12/06,19:25,,
2022/12/06,19:30,,
2022/12/06,19:35,,
2022/12/06,19:40,,
2022/12/06,19:45,,
2022/12/06,19:50,,
2022/12/06,19:55,,
2022/12/06,20:00,,
2022/12/06,20:05,,
2022/12/06,20:10,,
2022/12/06,20:15,,
2022/12/06,20:20,,
2022/12/06,20:25,,
2022/12/06,20:30,,
2022/12/06,20:35,,
2022/12/06,20:40,,
2022/12/06,20:45,,
2022/12/06,20:50,,
2022/12/06,20:55,,
2022/12/06,21:00,,
2022/12/06,21:05,,
2022/12/06,21:10,,
2022/12/06,21:15,,
2022/12/06,21:20,,
2022/12/06,21:25,,
2022/12/06,21:30,,
2022/12/06,21:35,,
2022/12/06,21:40,,
2022/12/06,21:45,,
2022/12/06,21:50,,
2022/12/06,21:55,,
2022/12/06,22:00,,
2022/12/06,22:05,,
2022/12/06,22:10,,
2022/12/06,22:15,,
2022/12/06,22:20,,
2022/12/06,22:25,,
2022/12/06,22:30,,
2022/12/06,22:35,,
2022/12/06,22:40,,
2022/12/06,22:45,,
2022/12/06,22:50,,
2022/12/06,22:55,,
2022/12/06,23:00,,
2022/12/06,23:05,,
2022/12/06,23:10,,
2022/12/06,23:15,,
2022/12/06,23:20,,
2022/12/06,23:25,,
2022/12/06,23:30,,
2022/12/06,23:35,,
2022/12/06,23:40,,
2022/12/06,23:45,,
2022/12/06,23:50,,
2022/12/06,23:55,,
