2022/12/6 13:42 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1416,16:00～17:00,12月6日,13:42,11,90

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1279,16:00～17:00,12月6日,13:42

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1375,18:00～19:00,12月6日,13:42,9,91

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1260,18:00～19:00,12月6日,13:42

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/12/6,0:00,945,890,80,1170
2022/12/6,1:00,965,908,77,1238
2022/12/6,2:00,992,948,79,1245
2022/12/6,3:00,995,1005,80,1243
2022/12/6,4:00,1009,1061,80,1260
2022/12/6,5:00,1036,1085,82,1258
2022/12/6,6:00,1076,1103,82,1304
2022/12/6,7:00,1105,1115,82,1339
2022/12/6,8:00,1200,1198,82,1461
2022/12/6,9:00,1283,1270,84,1518
2022/12/6,10:00,1243,1273,79,1572
2022/12/6,11:00,1230,1254,80,1528
2022/12/6,12:00,1163,1211,77,1507
2022/12/6,13:00,0,1243,0,1502
2022/12/6,14:00,0,1240,0,1485
2022/12/6,15:00,0,1242,0,1382
2022/12/6,16:00,0,1279,0,1416
2022/12/6,17:00,0,1279,0,1406
2022/12/6,18:00,0,1260,0,1375
2022/12/6,19:00,0,1204,0,1349
2022/12/6,20:00,0,1147,0,1334
2022/12/6,21:00,0,1084,0,1315
2022/12/6,22:00,0,1026,0,1255
2022/12/6,23:00,0,1005,0,1208

最大使用率(%),時間帯
84,9:00～10:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2022/12/6,8:10,1164,42,14
2022/12/6,8:15,1170,44,14
2022/12/6,8:20,1178,47,13
2022/12/6,8:25,1190,53,12
2022/12/6,8:30,1198,59,11
2022/12/6,8:35,1209,64,10
2022/12/6,8:40,1227,68,11
2022/12/6,8:45,1225,75,12
2022/12/6,8:50,1233,82,13
2022/12/6,8:55,1236,85,12
2022/12/6,9:00,1239,88,11
2022/12/6,9:05,1250,96,11
2022/12/6,9:10,1257,106,11
2022/12/6,9:15,1271,114,11
2022/12/6,9:20,1270,118,12
2022/12/6,9:25,1272,119,12
2022/12/6,9:30,1289,125,12
2022/12/6,9:35,1292,127,12
2022/12/6,9:40,1300,133,11
2022/12/6,9:45,1300,141,11
2022/12/6,9:50,1300,147,11
2022/12/6,9:55,1309,149,11
2022/12/6,10:00,1301,150,11
2022/12/6,10:05,1276,145,11
2022/12/6,10:10,1264,141,11
2022/12/6,10:15,1261,139,10
2022/12/6,10:20,1251,141,10
2022/12/6,10:25,1248,144,9
2022/12/6,10:30,1243,149,9
2022/12/6,10:35,1236,151,8
2022/12/6,10:40,1237,154,8
2022/12/6,10:45,1225,151,7
2022/12/6,10:50,1219,146,7
2022/12/6,10:55,1218,147,7
2022/12/6,11:00,1215,150,8
2022/12/6,11:05,1216,155,8
2022/12/6,11:10,1213,159,7
2022/12/6,11:15,1230,159,7
2022/12/6,11:20,1225,158,7
2022/12/6,11:25,1225,162,7
2022/12/6,11:30,1225,165,8
2022/12/6,11:35,1226,171,7
2022/12/6,11:40,1239,177,8
2022/12/6,11:45,1241,179,8
2022/12/6,11:50,1245,181,7
2022/12/6,11:55,1239,182,7
2022/12/6,12:00,1230,178,7
2022/12/6,12:05,1197,176,7
2022/12/6,12:10,1188,170,7
2022/12/6,12:15,1171,161,8
2022/12/6,12:20,1167,155,7
2022/12/6,12:25,1161,149,8
2022/12/6,12:30,1146,147,8
2022/12/6,12:35,1143,141,8
2022/12/6,12:40,1149,136,9
2022/12/6,12:45,1148,127,9
2022/12/6,12:50,1147,124,9
2022/12/6,12:55,1155,123,9
2022/12/6,13:00,1157,119,9
2022/12/6,13:05,1176,117,9
2022/12/6,13:10,1189,117,10
2022/12/6,13:15,1197,116,11
2022/12/6,13:20,1195,114,11
2022/12/6,13:25,1197,113,12
2022/12/6,13:30,1190,112,12
2022/12/6,13:35,1195,111,11
2022/12/6,13:40,1204,112,10
2022/12/6,13:45,,,
2022/12/6,13:50,,,
2022/12/6,13:55,,,
2022/12/6,14:00,,,
2022/12/6,14:05,,,
2022/12/6,14:10,,,
2022/12/6,14:15,,,
2022/12/6,14:20,,,
2022/12/6,14:25,,,
2022/12/6,14:30,,,
2022/12/6,14:35,,,
2022/12/6,14:40,,,
2022/12/6,14:45,,,
2022/12/6,14:50,,,
2022/12/6,14:55,,,
2022/12/6,15:00,,,
2022/12/6,15:05,,,
2022/12/6,15:10,,,
2022/12/6,15:15,,,
2022/12/6,15:20,,,
2022/12/6,15:25,,,
2022/12/6,15:30,,,
2022/12/6,15:35,,,
2022/12/6,15:40,,,
2022/12/6,15:45,,,
2022/12/6,15:50,,,
2022/12/6,15:55,,,
2022/12/6,16:00,,,
2022/12/6,16:05,,,
2022/12/6,16:10,,,
2022/12/6,16:15,,,
2022/12/6,16:20,,,
2022/12/6,16:25,,,
2022/12/6,16:30,,,
2022/12/6,16:35,,,
2022/12/6,16:40,,,
2022/12/6,16:45,,,
2022/12/6,16:50,,,
2022/12/6,16:55,,,
2022/12/6,17:00,,,
2022/12/6,17:05,,,
2022/12/6,17:10,,,
2022/12/6,17:15,,,
2022/12/6,17:20,,,
2022/12/6,17:25,,,
2022/12/6,17:30,,,
2022/12/6,17:35,,,
2022/12/6,17:40,,,
2022/12/6,17:45,,,
2022/12/6,17:50,,,
2022/12/6,17:55,,,
2022/12/6,18:00,,,
2022/12/6,18:05,,,
2022/12/6,18:10,,,
2022/12/6,18:15,,,
2022/12/6,18:20,,,
2022/12/6,18:25,,,
2022/12/6,18:30,,,
2022/12/6,18:35,,,
2022/12/6,18:40,,,
2022/12/6,18:45,,,
2022/12/6,18:50,,,
2022/12/6,18:55,,,
2022/12/6,19:00,,,
2022/12/6,19:05,,,
2022/12/6,19:10,,,
2022/12/6,19:15,,,
2022/12/6,19:20,,,
2022/12/6,19:25,,,
2022/12/6,19:30,,,
2022/12/6,19:35,,,
2022/12/6,19:40,,,
2022/12/6,19:45,,,
2022/12/6,19:50,,,
2022/12/6,19:55,,,
2022/12/6,20:00,,,
2022/12/6,20:05,,,
2022/12/6,20:10,,,
2022/12/6,20:15,,,
2022/12/6,20:20,,,
2022/12/6,20:25,,,
2022/12/6,20:30,,,
2022/12/6,20:35,,,
2022/12/6,20:40,,,
2022/12/6,20:45,,,
2022/12/6,20:50,,,
2022/12/6,20:55,,,
2022/12/6,21:00,,,
2022/12/6,21:05,,,
2022/12/6,21:10,,,
2022/12/6,21:15,,,
2022/12/6,21:20,,,
2022/12/6,21:25,,,
2022/12/6,21:30,,,
2022/12/6,21:35,,,
2022/12/6,21:40,,,
2022/12/6,21:45,,,
2022/12/6,21:50,,,
2022/12/6,21:55,,,
2022/12/6,22:00,,,
2022/12/6,22:05,,,
2022/12/6,22:10,,,
2022/12/6,22:15,,,
2022/12/6,22:20,,,
2022/12/6,22:25,,,
2022/12/6,22:30,,,
2022/12/6,22:35,,,
2022/12/6,22:40,,,
2022/12/6,22:45,,,
2022/12/6,22:50,,,
2022/12/6,22:55,,,
2022/12/6,23:00,,,
2022/12/6,23:05,,,
2022/12/6,23:10,,,
2022/12/6,23:15,,,
2022/12/6,23:20,,,
2022/12/6,23:25,,,
2022/12/6,23:30,,,
2022/12/6,23:35,,,
2022/12/6,23:40,,,
2022/12/6,23:45,,,
2022/12/6,23:50,,,
2022/12/6,23:55,,,
